source_x,source_y,t1,t2,t3,t4,t5,t6,scenario,torque_loss_pct
1.323441903e-01,1.831002986e-01,4.508709303e-05,3.764670942e-05,4.936810432e-05,4.113941866e-05,2.293122429e-05,3.557122956e-05,intact,0
8.528923794e-02,1.761497871e-01,4.123547361e-05,3.837379589e-05,5.572970749e-05,4.867432525e-05,2.663051883e-05,3.142595012e-05,intact,0
1.393181016e-01,1.678727109e-01,4.520397742e-05,3.419655995e-05,4.709493665e-05,4.179575306e-05,2.734748341e-05,3.841369583e-05,intact,0
1.641920446e-01,3.659248659e-02,3.402988768e-05,1.017730075e-05,2.779101760e-05,5.781652603e-05,5.310726273e-05,6.228098850e-05,intact,0
1.336594989e-01,2.364963310e-01,5.356755155e-05,4.720687330e-05,5.889106895e-05,3.694622866e-05,1.549706446e-05,2.850218887e-05,intact,0
4.688477161e-02,1.727875888e-01,3.469470103e-05,3.823988768e-05,6.015173834e-05,5.790492358e-05,3.317121783e-05,2.751243294e-05,intact,0
1.947281464e-01,9.495270692e-02,4.452014827e-05,2.259627535e-05,2.835994886e-05,4.584587985e-05,4.236150425e-05,5.661600223e-05,intact,0
1.850267632e-01,1.639306442e-01,4.970287835e-05,3.306848749e-05,4.264369789e-05,3.599137304e-05,2.793413521e-05,4.463198523e-05,intact,0
6.279803257e-02,3.167676104e-02,1.454714036e-05,1.866331125e-05,4.808462612e-05,6.921748450e-05,5.724426693e-05,5.506357530e-05,intact,0
4.822969270e-02,1.947824242e-01,3.838834116e-05,4.526288422e-05,6.509748405e-05,5.341801478e-05,2.990165174e-05,2.306921557e-05,intact,0
1.164074863e-01,2.609588971e-01,5.807645382e-05,5.102017026e-05,6.390554906e-05,3.724575693e-05,1.155253020e-05,2.635354665e-05,intact,0
1.874049312e-01,2.339180195e-01,6.040047878e-05,4.612630914e-05,5.250198253e-05,2.503876713e-05,1.466545690e-05,4.063710522e-05,intact,0
1.140712787e-01,4.278897902e-02,2.325606546e-05,9.573281986e-06,3.810098724e-05,6.418943054e-05,5.150624530e-05,5.628569033e-05,intact,0
1.618490832e-01,7.187457342e-02,3.494659487e-05,1.377481024e-05,3.097546221e-05,5.533654514e-05,4.520748612e-05,5.619030534e-05,intact,0
2.223797092e-01,7.060606404e-02,4.692760104e-05,2.066243423e-05,2.020634693e-05,4.725745899e-05,4.889917944e-05,6.394235412e-05,intact,0
2.136381605e-01,2.715525304e-01,6.915587928e-05,5.630611763e-05,5.742122839e-05,1.734783378e-05,1.543978614e-05,4.290185242e-05,intact,0
2.518360892e-01,2.146380851e-01,6.588665425e-05,4.779052325e-05,4.314358520e-05,1.983791640e-05,2.611727329e-05,5.209955184e-05,intact,0
9.312078380e-02,1.914498850e-01,4.247563284e-05,3.853134693e-05,5.704007187e-05,4.833675689e-05,2.408512035e-05,2.845286942e-05,intact,0
1.360006316e-01,1.190655188e-01,3.589924366e-05,2.166703574e-05,4.161793586e-05,4.761739608e-05,3.660912857e-05,4.452351994e-05,intact,0
2.363875484e-01,2.292387329e-01,6.600982322e-05,4.904953914e-05,4.794675448e-05,1.927922363e-05,2.208803838e-05,4.809995495e-05,intact,0
2.357453332e-01,2.301453827e-01,6.736314830e-05,4.864814227e-05,4.750310548e-05,2.080374312e-05,2.307166461e-05,4.968663424e-05,intact,0
5.960114671e-02,2.010432975e-01,3.937172692e-05,4.454582820e-05,6.313092024e-05,5.034210112e-05,2.455447694e-05,2.349513936e-05,intact,0
9.633437702e-02,1.920982938e-01,4.274317611e-05,4.059268116e-05,5.568469815e-05,4.481555287e-05,2.327539219e-05,2.714292463e-05,intact,0
2.638348783e-01,1.686492936e-01,6.280284147e-05,4.083269499e-05,3.543221379e-05,2.682408988e-05,3.398043026e-05,5.882198470e-05,intact,0
2.078134312e-01,1.400880799e-01,5.042027644e-05,3.106990903e-05,3.170844102e-05,3.639563332e-05,3.168800474e-05,5.343928798e-05,intact,0
1.352876917e-01,7.908206766e-02,3.096926150e-05,1.631700232e-05,3.620703508e-05,5.592516876e-05,4.331781810e-05,5.286945144e-05,intact,0
1.927215205e-01,1.256605840e-01,4.425726167e-05,2.707490276e-05,3.105416011e-05,4.118205744e-05,3.498434822e-05,5.300114500e-05,intact,0
1.368339906e-01,9.078280608e-02,3.317007754e-05,1.764183778e-05,3.584910311e-05,5.128914290e-05,4.172510578e-05,5.003706325e-05,intact,0
2.692253954e-01,1.453988936e-01,6.292315132e-05,3.742652276e-05,3.108786906e-05,3.204227411e-05,4.015970559e-05,6.124644061e-05,intact,0
5.068153455e-02,2.700933928e-01,5.342760101e-05,5.775182745e-05,7.440984693e-05,4.964361298e-05,2.049963769e-05,1.068579241e-05,intact,0
3.515871284e-02,9.315981193e-02,2.077853177e-05,3.039570171e-05,5.543019757e-05,6.848271182e-05,4.628573080e-05,4.230601503e-05,intact,0
1.736380278e-01,2.592900647e-02,3.478413806e-05,6.623579496e-06,2.429645885e-05,5.973208692e-05,5.496073929e-05,6.526843913e-05,intact,0
2.207232323e-01,1.920319284e-01,5.845192435e-05,4.144941527e-05,3.858595488e-05,2.615286800e-05,2.686303042e-05,5.043032645e-05,intact,0
2.562309796e-01,2.019238548e-01,6.419357512e-05,4.536672158e-05,4.077912313e-05,2.202103609e-05,2.794043880e-05,5.597191971e-05,intact,0
2.516060476e-01,2.522961263e-01,7.092813950e-05,5.427992993e-05,5.379951971e-05,1.435356177e-05,2.153887810e-05,5.108544906e-05,intact,0
1.669613877e-01,2.188997029e-01,5.636116878e-05,4.474068783e-05,5.166626228e-05,3.160995461e-05,1.712954393e-05,3.587902844e-05,intact,0
2.590513901e-02,4.341244380e-02,1.069347421e-05,2.430079808e-05,5.494272788e-05,7.340505904e-05,5.678257199e-05,5.125928044e-05,intact,0
2.316453000e-01,6.341295918e-02,4.976594499e-05,1.937927037e-05,1.911294164e-05,4.979076752e-05,5.070320680e-05,6.643897170e-05,intact,0
1.341169797e-01,2.561914077e-02,2.848580226e-05,4.546448638e-06,3.200897868e-05,6.309120398e-05,5.495438983e-05,6.087891876e-05,intact,0
4.506165016e-02,2.546766231e-01,5.216557300e-05,5.275621584e-05,7.177312677e-05,5.202244468e-05,2.356321719e-05,1.220453259e-05,intact,0
1.420845109e-01,6.926255336e-02,3.335741870e-05,1.326441287e-05,3.458692620e-05,5.449659138e-05,4.513955745e-05,5.444800545e-05,intact,0
1.974488310e-01,5.633564574e-02,4.150467024e-05,1.548048484e-05,2.331513627e-05,5.331940029e-05,4.963616168e-05,6.222031457e-05,intact,0
5.634721951e-02,4.977781912e-02,1.586506292e-05,2.092706970e-05,5.052791851e-05,6.904404669e-05,5.322412377e-05,5.066955528e-05,intact,0
2.246003382e-01,1.928612227e-01,5.891179438e-05,4.155509255e-05,4.175988891e-05,2.491952297e-05,2.489458824e-05,5.008053139e-05,intact,0
7.579201493e-02,1.262174474e-01,2.951159535e-05,3.037243390e-05,5.212707244e-05,5.744814702e-05,3.622922010e-05,3.751623793e-05,intact,0
5.191706243e-02,2.360892948e-01,4.764863557e-05,5.245827101e-05,6.780492637e-05,5.147824166e-05,2.409928434e-05,1.671220642e-05,intact,0
2.172150778e-01,2.070603685e-01,6.100837640e-05,4.347020653e-05,4.549707082e-05,2.427868754e-05,2.258865683e-05,4.752578706e-05,intact,0
2.723814863e-01,2.522114915e-01,7.306516358e-05,5.742064027e-05,5.237277155e-05,1.249024373e-05,2.525392168e-05,5.416894854e-05,intact,0
6.011526794e-02,1.975927278e-01,4.208936260e-05,4.350740100e-05,6.118693239e-05,5.172521154e-05,2.715562060e-05,2.326836505e-05,intact,0
5.646476314e-02,1.640493973e-01,3.450832543e-05,3.693086639e-05,5.783933947e-05,5.581453428e-05,3.413190160e-05,3.087981209e-05,intact,0
9.954872228e-02,1.705970879e-01,4.067482390e-05,3.498576144e-05,5.397952324e-05,4.798718181e-05,2.549727150e-05,3.149067643e-05,intact,0
2.635714191e-01,8.265234950e-02,5.599625029e-05,2.661208040e-05,1.787348635e-05,4.345619716e-05,4.754965309e-05,6.620900520e-05,intact,0
7.899643075e-02,1.941516386e-01,4.374214177e-05,4.045741760e-05,6.023831345e-05,4.947989193e-05,2.456858857e-05,2.455353800e-05,intact,0
2.801263699e-02,1.335465212e-01,2.802134534e-05,3.581688625e-05,6.015838803e-05,6.324236948e-05,4.273474297e-05,3.378794194e-05,intact,0
4.801264595e-02,2.581630797e-01,5.094591473e-05,5.631920305e-05,7.360649805e-05,5.067572000e-05,2.232958069e-05,1.276754488e-05,intact,0
7.985563763e-02,2.972726461e-02,1.697491659e-05,1.695749104e-05,4.455996792e-05,7.107946752e-05,5.661266909e-05,5.624701435e-05,intact,0
2.090185997e-01,2.198483479e-01,5.949827255e-05,4.414429043e-05,4.784432397e-05,2.320969439e-05,1.876710654e-05,4.598608385e-05,intact,0
1.937847701e-01,1.424850136e-01,4.758765169e-05,3.020496271e-05,3.710829925e-05,3.558334895e-05,3.157791175e-05,4.727253895e-05,intact,0
1.718654719e-01,1.889601164e-01,5.259690785e-05,3.700365375e-05,4.529975945e-05,3.552159198e-05,2.308226057e-05,4.131907949e-05,intact,0
2.235111591e-01,4.150979998e-02,4.610413770e-05,1.735895485e-05,1.646417167e-05,5.646323202e-05,5.380623207e-05,6.990598348e-05,intact,0
1.062079393e-01,1.553748246e-01,3.694225048e-05,3.215456385e-05,4.922907620e-05,4.795661826e-05,3.077070826e-05,3.475902334e-05,intact,0
2.348359003e-01,2.530018007e-01,6.802476790e-05,5.153838914e-05,5.270413623e-05,1.413200215e-05,1.920919548e-05,4.751872407e-05,intact,0
1.407023680e-01,1.229171403e-01,3.739895917e-05,2.558195339e-05,3.867569168e-05,4.732734753e-05,3.574349874e-05,4.448226942e-05,intact,0
2.224752350e-01,2.063914492e-01,5.947698498e-05,4.314432613e-05,4.473169705e-05,2.402233519e-05,2.383529838e-05,4.737895547e-05,intact,0
1.047145931e-01,1.163195236e-01,3.063085811e-05,2.443087466e-05,4.492181456e-05,5.342906815e-05,3.861388003e-05,4.196021973e-05,intact,0
6.435417182e-02,2.605312308e-01,5.398434188e-05,5.377976175e-05,7.140604451e-05,4.667227511e-05,1.966754022e-05,1.652615168e-05,intact,0
5.985392232e-02,6.660976012e-02,1.906547916e-05,2.176283114e-05,4.744829130e-05,6.755452443e-05,4.841904062e-05,5.002597291e-05,intact,0
1.710758963e-01,1.101861492e-01,4.130664828e-05,2.286462895e-05,3.313240354e-05,4.641599786e-05,3.594880002e-05,5.077032664e-05,intact,0
8.655092355e-02,2.633713282e-01,5.315436637e-05,5.399202247e-05,6.611470139e-05,4.181941104e-05,1.565431500e-05,2.070157262e-05,intact,0
1.653938618e-01,9.902702550e-02,3.885899358e-05,2.037193794e-05,3.259541874e-05,4.907644300e-05,4.150005942e-05,5.209141803e-05,intact,0
9.839314318e-02,1.838734742e-01,4.178086484e-05,3.855758768e-05,5.482047204e-05,4.858469320e-05,2.439483500e-05,3.219483464e-05,intact,0
2.141652990e-01,8.823973414e-02,4.674013596e-05,2.314123568e-05,2.444096556e-05,4.587097831e-05,4.239379531e-05,6.014263264e-05,intact,0
1.431072443e-01,8.941367240e-02,3.536498043e-05,1.759300476e-05,3.586317908e-05,5.218388509e-05,4.223885516e-05,5.105307064e-05,intact,0
1.549031737e-01,1.021415535e-01,3.504627003e-05,1.897497639e-05,3.532939693e-05,4.892980289e-05,4.051467633e-05,5.062199965e-05,intact,0
5.377959139e-02,1.436832808e-01,3.009252715e-05,3.565233610e-05,5.721895622e-05,5.894514835e-05,3.850905526e-05,3.624071155e-05,intact,0
1.642616420e-01,1.164397938e-01,4.086005711e-05,2.313049812e-05,3.475911829e-05,4.392861053e-05,3.733897739e-05,5.011637924e-05,intact,0
2.020689265e-01,1.012153268e-01,4.361857969e-05,2.387922772e-05,2.887423328e-05,4.448406645e-05,4.072646790e-05,5.598389788e-05,intact,0
2.033429984e-01,2.229895481e-01,6.183246106e-05,4.623959328e-05,4.927003763e-05,2.432648219e-05,1.784302180e-05,4.445646030e-05,intact,0
3.081968520e-02,1.484376130e-01,3.068902808e-05,3.794125267e-05,6.186406422e-05,6.363105867e-05,3.857314450e-05,3.057100448e-05,intact,0
2.171028124e-01,1.121767517e-01,4.972081228e-05,2.649177577e-05,2.845317649e-05,4.088652200e-05,3.959076414e-05,5.692495308e-05,intact,0
2.418847990e-01,8.082426632e-02,5.043525911e-05,2.642579822e-05,2.020615291e-05,4.701780660e-05,4.651631900e-05,6.619145002e-05,intact,0
1.171510095e-01,4.456133370e-02,2.588172850e-05,1.314905104e-05,3.967519327e-05,6.172385374e-05,5.355718930e-05,5.623545242e-05,intact,0
2.351841047e-01,1.842327438e-01,6.081904209e-05,4.066397958e-05,3.897327150e-05,2.712263774e-05,3.053122157e-05,5.270514198e-05,intact,0
7.107301309e-02,1.006841550e-01,2.488134430e-05,2.574672480e-05,4.971085932e-05,6.102668860e-05,4.401087829e-05,4.233569562e-05,intact,0
2.234381167e-01,1.276593530e-01,5.316759850e-05,2.673916823e-05,2.946713886e-05,4.106023081e-05,3.639471365e-05,6.080748683e-05,loose_25,25
2.017682010e-01,1.861301721e-01,5.435976934e-05,3.526436552e-05,4.265631158e-05,3.157035234e-05,2.698505958e-05,4.367100443e-05,loose_25,25
1.616049339e-01,1.636384869e-01,4.652531642e-05,3.101685570e-05,4.063533722e-05,4.031422083e-05,2.689812569e-05,4.277578914e-05,loose_25,25
1.938690755e-01,1.820396718e-01,5.170490019e-05,3.943763399e-05,4.392928664e-05,3.177744705e-05,2.226892882e-05,4.424687494e-05,loose_25,25
2.602073699e-01,2.392639503e-01,7.137345700e-05,5.261841091e-05,4.736931458e-05,1.419631094e-05,2.326504658e-05,5.430644184e-05,loose_25,25
1.054716018e-01,1.645116871e-01,3.908834432e-05,3.602213230e-05,5.011194243e-05,4.709828204e-05,2.439906301e-05,3.441009929e-05,loose_25,25
7.583815596e-02,1.354417686e-01,2.992098731e-05,3.149977147e-05,5.234716095e-05,5.620160079e-05,3.574833560e-05,3.738134584e-05,loose_25,25
2.120127853e-01,1.248164531e-01,4.885136467e-05,2.904836604e-05,2.819803548e-05,4.130944451e-05,3.688453866e-05,5.676824009e-05,loose_25,25
1.907355708e-01,1.122427473e-01,4.398590636e-05,2.252987813e-05,3.167183188e-05,4.371918133e-05,3.778838768e-05,5.381725726e-05,loose_25,25
1.937486460e-01,9.083493967e-02,4.239174108e-05,2.095018222e-05,2.940855013e-05,4.555377773e-05,4.435657612e-05,5.872037593e-05,loose_25,25
9.706366114e-02,1.022819690e-01,3.085839870e-05,2.412683540e-05,4.589036720e-05,5.790253066e-05,4.273415759e-05,4.053523830e-05,loose_25,25
1.337153373e-01,8.616731440e-02,3.166716873e-05,1.667355387e-05,3.507350622e-05,5.555736879e-05,4.263479282e-05,5.282542820e-05,loose_25,25
2.603917141e-02,1.240159760e-01,2.497818925e-05,3.590852744e-05,5.995894431e-05,6.610492298e-05,3.984986479e-05,3.614259612e-05,loose_25,25
1.018773071e-01,1.446377662e-01,3.223690942e-05,3.133591936e-05,5.017328586e-05,5.147299993e-05,3.345481246e-05,3.877394974e-05,loose_25,25
1.841605548e-01,2.040624070e-01,5.363380185e-05,4.055605746e-05,4.411285512e-05,2.967536228e-05,2.120062759e-05,3.970047976e-05,loose_25,25
1.506935233e-01,2.192609427e-01,5.281587716e-05,4.216825526e-05,5.144170475e-05,3.255425217e-05,1.661249451e-05,3.294585204e-05,loose_25,25
1.634409844e-01,1.983122681e-01,5.036799561e-05,3.797725552e-05,4.947127724e-05,3.274988134e-05,2.198665833e-05,3.871740102e-05,loose_25,25
1.460441617e-01,1.077852133e-01,3.837493011e-05,2.170131447e-05,3.799240289e-05,4.680080979e-05,3.670385556e-05,4.825504853e-05,loose_25,25
9.546818540e-02,1.515400134e-01,3.557356490e-05,3.270113074e-05,5.152871806e-05,5.090188898e-05,3.464481746e-05,3.572590146e-05,loose_25,25
1.660729218e-01,2.071434591e-01,5.503205545e-05,4.036443085e-05,5.212275006e-05,3.246856822e-05,1.740832611e-05,3.968070949e-05,loose_25,25
7.143056029e-02,2.223193699e-01,4.679511669e-05,4.719878346e-05,6.447426195e-05,4.762180344e-05,2.322128868e-05,1.845819259e-05,loose_25,25
1.489171065e-01,2.029335508e-01,5.039800327e-05,4.144309356e-05,5.158646314e-05,3.148199256e-05,1.688347636e-05,3.701249377e-05,loose_25,25
1.808596667e-01,1.994846377e-01,5.372006510e-05,4.129878082e-05,5.053698646e-05,2.930449947e-05,1.963377993e-05,4.139529714e-05,loose_25,25
2.566849966e-01,7.265582606e-02,5.335962828e-05,2.814297664e-05,1.659680903e-05,4.796800333e-05,5.250086557e-05,6.827203814e-05,loose_25,25
9.153965666e-02,5.605016902e-02,2.404549805e-05,1.811328986e-05,4.197600814e-05,6.318007707e-05,4.978000934e-05,4.990514108e-05,loose_25,25
1.214494213e-01,1.954149057e-01,4.253664514e-05,3.799597212e-05,5.358214965e-05,4.192607865e-05,2.294229844e-05,3.280952824e-05,loose_25,25
2.104309804e-01,1.260820318e-01,4.606004018e-05,3.048862815e-05,3.159021007e-05,3.703944639e-05,3.717899243e-05,5.097871265e-05,loose_25,25
2.420359378e-01,1.037760752e-01,5.185435006e-05,2.694526383e-05,2.298327862e-05,4.307928068e-05,4.318973915e-05,6.328959475e-05,loose_25,25
1.764877339e-01,1.577266512e-01,4.736125390e-05,3.355436695e-05,3.851783749e-05,3.746524598e-05,3.098937984e-05,4.310040144e-05,loose_25,25
1.342906503e-01,1.940976174e-01,4.824018342e-05,3.904843999e-05,5.450728760e-05,3.976693226e-05,2.105724967e-05,3.428503646e-05,loose_25,25
1.730552557e-01,1.665137470e-01,4.874084960e-05,3.300222969e-05,4.236713044e-05,4.033079114e-05,2.442141915e-05,4.353243582e-05,loose_25,25
1.609405491e-01,2.023616863e-01,5.113518204e-05,3.781989816e-05,4.800871315e-05,3.625746238e-05,1.844501102e-05,3.940273382e-05,loose_25,25
8.632780207e-02,1.826243208e-01,4.192863086e-05,3.842380696e-05,5.759042353e-05,4.829786203e-05,2.753349002e-05,2.887273754e-05,loose_25,25
1.510031212e-01,1.836645356e-01,4.909930629e-05,3.439438013e-05,4.713648588e-05,3.691705279e-05,2.386122148e-05,3.708273891e-05,loose_25,25
1.187627304e-01,1.995809265e-01,4.672482509e-05,4.185308406e-05,5.353894714e-05,4.095124726e-05,1.868248880e-05,3.034545012e-05,loose_25,25
1.033277020e-01,2.737933816e-01,5.997241699e-05,5.782376924e-05,6.826530741e-05,4.044697415e-05,9.618793776e-06,2.322917486e-05,loose_25,25
1.443156290e-01,1.691021414e-01,4.487132726e-05,3.264416443e-05,4.403310551e-05,4.052231756e-05,2.533166301e-05,3.977173950e-05,loose_25,25
1.615825845e-01,1.473543066e-01,4.289436119e-05,3.001472056e-05,4.096292284e-05,4.061882563e-05,3.006869551e-05,4.387811330e-05,loose_25,25
1.904346120e-01,1.923565257e-01,5.518224942e-05,3.822399270e-05,4.714385247e-05,3.291994622e-05,2.093358635e-05,4.339574020e-05,loose_25,25
2.677598418e-01,1.786157256e-01,6.453948889e-05,4.184556932e-05,3.699968259e-05,2.494725987e-05,3.288141261e-05,5.644701492e-05,loose_25,25
2.475279795e-01,1.786591356e-01,6.105581795e-05,4.187085332e-05,3.667673428e-05,2.988944289e-05,3.004247389e-05,5.571662319e-05,loose_25,25
1.835443786e-01,1.215281110e-01,4.623561379e-05,2.515671787e-05,3.290296846e-05,4.275729492e-05,3.747668341e-05,4.856213347e-05,loose_25,25
1.491069181e-01,2.083375813e-01,4.756329399e-05,4.427737115e-05,5.083282138e-05,3.798844129e-05,1.954703583e-05,3.613333540e-05,loose_25,25
1.633205548e-01,7.327457619e-02,3.367446095e-05,1.417175208e-05,3.063546085e-05,5.348338268e-05,4.520456248e-05,5.607782173e-05,loose_25,25
1.144662893e-01,1.403116091e-01,3.443534612e-05,3.044722880e-05,4.595644807e-05,5.040284768e-05,3.213075861e-05,4.287567605e-05,loose_25,25
2.437639044e-01,8.413689808e-02,5.103024206e-05,2.534190340e-05,2.161454233e-05,4.352670342e-05,4.727943014e-05,6.347052143e-05,loose_25,25
8.117323366e-02,1.097453776e-01,2.691874105e-05,2.710209936e-05,4.636106933e-05,5.671314532e-05,3.923941547e-05,4.121551989e-05,loose_25,25
4.384815656e-02,1.935473800e-01,3.742943816e-05,4.347846608e-05,6.550339027e-05,5.616781673e-05,2.834659353e-05,2.572334837e-05,loose_25,25
1.810878183e-01,1.465415122e-01,4.511291125e-05,2.988621397e-05,3.717409048e-05,4.031045634e-05,2.990481463e-05,4.926015278e-05,loose_25,25
1.613191983e-01,1.386202072e-01,4.124787033e-05,2.764306782e-05,3.978170737e-05,4.261660747e-05,3.140303441e-05,4.459221171e-05,loose_25,25
1.105360418e-01,1.579358352e-01,4.224100332e-05,3.130425093e-05,4.764117917e-05,4.543234339e-05,2.774351997e-05,3.633619750e-05,loose_25,25
1.262472430e-01,1.661740193e-01,4.444092675e-05,3.456572908e-05,5.007779879e-05,4.182276952e-05,2.742660389e-05,3.679852022e-05,loose_25,25
1.888665224e-01,1.824388872e-01,5.190075775e-05,3.828197032e-05,4.459296410e-05,3.021436614e-05,2.585843573e-05,4.491615958e-05,loose_25,25
1.511679836e-01,1.790149400e-01,4.631531563e-05,3.669408209e-05,4.800002061e-05,3.570914756e-05,2.181749208e-05,3.767620638e-05,loose_25,25
1.843726500e-01,1.068689294e-01,4.089742916e-05,2.475757278e-05,2.921796287e-05,4.518391017e-05,3.927088794e-05,5.326747425e-05,loose_25,25
1.892506493e-01,9.286197878e-02,3.929899762e-05,2.233731115e-05,3.014957428e-05,4.866482783e-05,4.183490311e-05,5.371779223e-05,loose_25,25
1.522970376e-01,1.469178315e-01,4.214688991e-05,2.882474043e-05,4.227310282e-05,4.252411937e-05,3.113214330e-05,4.338996941e-05,loose_25,25
1.936407813e-01,5.363432890e-02,3.868948506e-05,1.438876360e-05,2.141554766e-05,5.027811264e-05,5.002080036e-05,6.334649057e-05,loose_25,25
1.791664624e-01,1.978456699e-01,5.325569166e-05,3.906139465e-05,4.632890862e-05,3.135955472e-05,1.906689709e-05,4.090744827e-05,loose_25,25
1.517188741e-01,7.195229886e-02,3.118287157e-05,1.442959839e-05,3.351006955e-05,5.415912725e-05,4.371725184e-05,5.235857763e-05,loose_25,25
1.344130281e-01,5.270982476e-02,2.773276359e-05,1.009360887e-05,3.558889438e-05,6.266591880e-05,4.960031942e-05,5.777464193e-05,loose_25,25
1.090142327e-01,1.261207337e-01,3.356393187e-05,2.895275435e-05,4.604012183e-05,4.947068192e-05,3.727205737e-05,4.159217812e-05,loose_25,25
1.589049686e-01,8.701340192e-02,3.678306726e-05,1.803912385e-05,3.359051358e-05,5.051040180e-05,3.931325397e-05,5.205759719e-05,loose_25,25
2.061508983e-01,1.100824567e-01,4.736648614e-05,2.438819100e-05,3.114192320e-05,4.492684584e-05,4.012747607e-05,5.563866271e-05,loose_25,25
1.523228795e-01,2.558424450e-01,5.757012421e-05,5.296102583e-05,6.091997455e-05,3.150250170e-05,1.062815492e-05,2.946785418e-05,loose_25,25
1.267283573e-01,9.662582171e-02,3.315466636e-05,1.662182200e-05,3.537793145e-05,5.428058267e-05,4.071072291e-05,4.638729892e-05,loose_25,25
1.354251505e-01,2.633437499e-01,5.802464407e-05,4.972819940e-05,6.163175203e-05,3.389341978e-05,8.714807946e-06,2.725297083e-05,loose_25,25
2.513927579e-02,1.049021791e-01,2.252376287e-05,3.380950119e-05,5.859276679e-05,6.790754838e-05,4.527178634e-05,4.118479329e-05,loose_25,25
1.362749166e-01,2.268904249e-01,5.291800757e-05,4.555173778e-05,5.333082563e-05,3.702776558e-05,1.469829977e-05,2.997025371e-05,loose_25,25
1.239157951e-01,1.982112074e-01,4.468702066e-05,4.035970050e-05,5.316705320e-05,3.946333461e-05,1.858418971e-05,3.303279004e-05,loose_25,25
2.041604524e-01,1.085971231e-01,4.577495229e-05,2.228112050e-05,3.084108724e-05,4.412843224e-05,3.626710775e-05,5.516271477e-05,loose_25,25
1.126180744e-01,1.891850572e-01,4.458158580e-05,3.853373469e-05,5.162537214e-05,4.147987424e-05,2.480419779e-05,3.197115060e-05,loose_25,25
1.852966886e-01,9.908640599e-02,4.294466844e-05,2.404234764e-05,3.081959142e-05,4.676268137e-05,3.932060976e-05,5.445092352e-05,loose_25,25
9.371539932e-02,1.954315023e-01,4.313643537e-05,4.191131799e-05,5.545823064e-05,4.652301700e-05,2.306752041e-05,2.939313651e-05,loose_25,25
2.017192085e-01,9.938089461e-02,4.727197269e-05,2.266120057e-05,2.694614863e-05,4.375537210e-05,3.935602268e-05,5.609722571e-05,loose_25,25
8.324190977e-02,1.902957615e-01,4.305242280e-05,3.967459132e-05,5.990371357e-05,4.855366173e-05,2.356901909e-05,2.518334660e-05,loose_25,25
1.526043638e-01,2.296290567e-01,5.475759604e-05,4.533690574e-05,5.375904198e-05,3.173271283e-05,1.382306732e-05,3.153669502e-05,loose_25,25
1.491778801e-01,1.638446171e-01,4.544181548e-05,2.957553910e-05,4.523200771e-05,3.903016454e-05,2.613720719e-05,3.959640523e-05,loose_25,25
